address/zipcode,median_income
95037,128381
95037,128381
95037,128381
95054,158212
95060,87159
95062,88204
95062,88204
95062,88204
95062,88204
95062,88204
95073,96052
95746,171325
95746,171325
95746,171325
90045,110535
90046,72457
90046,72457
90046,72457
90046,72457
90046,72457
90046,72457
90046,72457
90046,72457
90066,87589
90275,145816
90277,104859
90277,104859
90755,86140
90755,86140
90755,86140
90802,60939
90802,60939
90802,60939
90802,60939
90802,60939
90802,60939
90802,60939
90802,60939
90802,60939
90802,60939
90802,60939
90802,60939
90802,60939
90802,60939
90802,60939
90802,60939
90802,60939
90802,60939
90802,60939
90802,60939
90802,60939
90802,60939
90802,60939
90802,60939
90802,60939
90802,60939
90802,60939
90803,92230
90803,92230
90803,92230
90803,92230
90803,92230
90803,92230
90803,92230
90803,92230
90803,92230
90803,92230
90803,92230
90803,92230
90804,52122
90804,52122
90804,52122
90804,52122
90804,52122
90805,53299
90805,53299
90805,53299
90805,53299
90805,53299
90805,53299
90805,53299
90805,53299
90805,53299
90805,53299
90805,53299
90805,53299
90805,53299
90805,53299
90805,53299
90805,53299
90805,53299
90805,53299
90805,53299
90805,53299
90805,53299
90805,53299
90807,77966
90807,77966
90808,111163
90808,111163
90808,111163
90815,100034
90815,100034
90815,100034
91205,47160
91205,47160
91205,47160
91205,47160
91205,47160
91722,82441
91722,82441
91722,82441
91722,82441
91722,82441
91722,82441
91722,82441
91722,82441
91722,82441
91722,82441
91722,82441
91722,82441
91722,82441
91722,82441
91722,82441
91722,82441
91722,82441
91722,82441
91722,82441
91722,82441
91722,82441
91722,82441
91722,82441
91722,82441
91722,82441
91722,82441
91722,82441
91723,70428
91723,70428
91723,70428
91723,70428
91723,70428
91723,70428
91723,70428
91723,70428
91723,70428
91723,70428
91723,70428
91724,84679
91724,84679
91724,84679
91724,84679
91724,84679
91724,84679
91724,84679
91724,84679
91724,84679
91724,84679
91754,66218
91754,66218
91754,66218
91754,66218
91754,66218
91754,66218
91761,76207
91761,76207
91761,76207
91761,76207
91761,76207
91761,76207
91761,76207
91761,76207
91761,76207
91761,76207
91761,76207
91761,76207
91761,76207
91761,76207
91761,76207
91761,76207
91761,76207
91761,76207
91761,76207
91761,76207
91761,76207
91761,76207
91761,76207
91761,76207
91761,76207
91761,76207
91761,76207
91762,64383
91762,64383
91762,64383
91762,64383
91762,64383
91762,64383
91762,64383
91762,64383
91762,64383
91762,64383
91762,64383
91762,64383
91762,64383
91762,64383
91762,64383
91762,64383
91762,64383
91762,64383
91764,60941
91764,60941
91764,60941
91764,60941
91764,60941
91764,60941
91764,60941
91764,60941
91764,60941
91764,60941
91764,60941
91764,60941
91764,60941
91764,60941
91764,60941
91764,60941
91764,60941
91764,60941
91764,60941
91764,60941
91764,60941
91764,60941
91764,60941
91764,60941
91764,60941
91764,60941
91764,60941
91764,60941
91764,60941
91764,60941
91764,60941
91765,101161
92024,125458
92101,71077
92127,147827
92127,147827
92127,147827
92336,96447
92336,96447
92336,96447
92801,65683
92801,65683
92801,65683
92801,65683
92801,65683
92801,65683
92801,65683
92801,65683
92801,65683
92801,65683
92801,65683
92802,66429
92804,66936
92804,66936
92804,66936
92804,66936
92804,66936
92804,66936
92804,66936
92804,66936
92805,71253
92805,71253
92805,71253
92805,71253
92805,71253
92805,71253
92805,71253
92805,71253
92805,71253
92805,71253
92806,77570
92806,77570
92806,77570
92806,77570
92806,77570
92806,77570
92807,120435
92807,120435
92807,120435
92807,120435
92807,120435
92807,120435
92808,130818
92821,96700
92833,88725
92833,88725
92833,88725
92833,88725
92833,88725
92833,88725
92833,88725
92865,107706
92865,107706
92865,107706
92865,107706
92867,103040
92870,100685
93001,66460
93001,66460
93001,66460
93001,66460
93001,66460
93003,81501
93030,78522
93030,78522
93030,78522
93030,78522
93033,68542
93033,68542
93033,68542
93033,68542
93033,68542
93033,68542
93033,68542
93033,68542
93033,68542
93033,68542
93033,68542
93033,68542
93033,68542
93033,68542
93033,68542
93060,63573
93060,63573
93060,63573
93101,62925
93304,41311
93611,98228
93611,98228
93611,98228
93611,98228
93611,98228
93611,98228
93611,98228
93612,46892
93612,46892
93612,46892
93614,72446
93657,60689
93657,60689
93657,60689
93657,60689
93704,60362
93704,60362
93704,60362
93704,60362
93704,60362
93704,60362
93704,60362
93704,60362
93704,60362
93704,60362
93710,54004
93710,54004
93710,54004
93710,54004
93711,74979
93711,74979
93711,74979
93711,74979
93711,74979
93711,74979
93711,74979
93711,74979
93711,74979
93711,74979
93711,74979
93711,74979
93711,74979
93711,74979
93711,74979
93711,74979
93711,74979
93711,74979
93711,74979
93711,74979
93711,74979
93711,74979
93711,74979
93711,74979
93711,74979
93711,74979
93711,74979
93711,74979
93711,74979
93711,74979
93711,74979
93711,74979
93711,74979
93711,74979
93711,74979
93711,74979
93720,91096
93720,91096
93720,91096
93720,91096
93720,91096
93720,91096
93720,91096
93720,91096
93720,91096
93720,91096
93720,91096
93720,91096
93720,91096
93720,91096
93720,91096
93720,91096
93720,91096
93720,91096
93720,91096
93720,91096
93720,91096
93720,91096
93720,91096
93720,91096
93720,91096
93720,91096
93720,91096
93720,91096
93720,91096
93720,91096
93720,91096
93720,91096
93720,91096
93720,91096
93720,91096
93722,62225
93722,62225
93722,62225
93722,62225
93722,62225
93722,62225
93722,62225
93722,62225
93722,62225
93722,62225
93722,62225
93722,62225
93722,62225
93722,62225
93722,62225
93727,62413
93727,62413
93727,62413
93727,62413
93727,62413
93727,62413
93727,62413
93727,62413
93727,62413
93727,62413
93727,62413
93727,62413
93727,62413
93727,62413
93727,62413
93901,72434
93906,75373
94401,94334
94401,94334
94401,94334
94401,94334
94539,188596
95037,128381
95060,87159
91722,82441
92128,104501
92101,71077
92336,96447
92336,96447
92127,147827
91762,64383
92870,100685
91350,113028
91350,113028
91350,113028
91350,113028
93313,83312
93306,54450
93312,97615
91384,111990
93907,86380
93907,86380
92807,120435
91764,60941
93060,63573
92886,129253
94536,132568
92804,66936
93035,85218
94122,122144
93001,66460
91764,60941
91724,84679
91367,95212
93727,62413
92844,63598
93033,68542
93727,62413
93001,66460
94404,155789
93003,81501
94110,138890
94403,139631
93003,81501
93035,85218
91762,64383
91367,95212
91321,74986
92806,77570
93727,62413
93313,83312
93314,110877
93314,110877
93263,45867
91405,49232
90807,77966
90803,92230
93003,81501
90740,72226
90740,72226
91761,76207
93001,66460
91754,66218
94131,172785
91764,60941
92336,96447
91764,60941
91762,64383
93003,81501
94015,100208
94080,106352
94014,98879
91350,113028
91764,60941
92336,96447
93614,72446
90803,92230
93314,110877
94080,106352
91764,60941
90740,72226
93030,78522
93001,66460
93722,62225
93657,60689
93727,62413
93263,45867
91762,64383
93263,45867
91761,76207
94107,166430
91761,76207
92336,96447
91350,113028
91764,60941
93263,45867
92336,96447
93311,93200
92336,96447
93311,93200
91761,76207
93940,85765
93314,110877
92336,96447
93727,62413
93727,62413
91350,113028
91350,113028
91761,76207
91761,76207
93311,93200
95050,102000
92127,147827
93314,110877
91761,76207
92336,96447
91761,76207
93561,65401
93314,110877
93720,91096
93727,62413
93727,62413
92336,96447
95050,102000
95050,102000
95050,102000
91761,76207
93311,93200
92336,96447
93060,63573
93727,62413
93311,93200
94538,119206
90755,86140
91761,76207
92336,96447
91761,76207
95060,87159
91761,76207
90802,60939
93060,63573
93311,93200
93314,110877
93311,93200
93561,65401
93311,93200
93311,93200
93311,93200
91350,113028
93727,62413
92336,96447
92336,96447
91761,76207
93727,62413
93314,110877
92336,96447
92336,96447
91761,76207
93311,93200
91205,47160
93263,45867
91764,60941
91764,60941
91761,76207
93060,63573
91761,76207
93720,91096
93727,62413
93727,62413
93727,62413
93727,62413
91754,66218
91754,66218
91754,66218
91754,66218
91754,66218
91754,66218
93263,45867
93060,63573
93060,63573
92336,96447
94544,89657
94117,167807
91761,76207
92807,120435
91764,60941
93306,54450
93314,110877
92336,96447
93727,62413
93311,93200
93313,83312
92336,96447
92335,58070
93306,54450
93314,110877
93314,110877
93306,54450
93306,54450
93306,54450
93306,54450
93306,54450
93306,54450
93306,54450
93306,54450
93306,54450
93306,54450
93311,93200
93311,93200
93311,93200
93311,93200
93311,93200
93311,93200
93311,93200
93311,93200
93311,93200
93311,93200
93933,73856
93933,73856
93933,73856
93933,73856
94110,138890
94110,138890
93722,62225
92336,96447
92336,96447
91722,82441
94103,87587
94103,87587
93727,62413
93314,110877
92501,71204
93314,110877
92336,96447
93060,63573
93033,68542
93030,78522
93033,68542
91761,76207
92336,96447
92336,96447
92336,96447
92336,96447
92336,96447
92336,96447
92336,96447
92336,96447
92336,96447
92336,96447
93311,93200
93722,62225
91350,113028
91761,76207
91761,76207
91321,74986
93722,62225
92336,96447
91350,113028
93308,46071
93313,83312
93561,65401
93561,65401
93561,65401
92336,96447
92801,65683
92801,65683
93311,93200
91761,76207
92336,96447
93311,93200
92501,71204
93561,65401
93561,65401
93314,110877
93314,110877
93561,65401
93314,110877
93314,110877
93314,110877
93314,110877
92336,96447
93311,93200
91761,76207
93314,110877
93314,110877
93314,110877
93314,110877
93314,110877
93314,110877
93306,54450
93306,54450
94122,122144
93311,93200
93561,65401
93561,65401
92336,96447
93313,83312
92336,96447
92336,96447
93311,93200
93311,93200
93313,83312
93263,45867
93313,83312
93313,83312
93314,110877
93314,110877
93314,110877
92336,96447
93314,110877
93657,60689
91761,76207
90740,72226
93314,110877
92336,96447
93314,110877
93313,83312
93060,63573
93311,93200
93314,110877
93314,110877
93314,110877
93314,110877
93314,110877
92501,71204
91405,49232
91754,66218
93311,93200
90740,72226
93313,83312
92336,96447
93314,110877
93314,110877
93311,93200
93314,110877
93314,110877
